Observation,TextUrn,Image,Comments
urn:cite:op:280r.02,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@μ,"urn:cite:hmt:vaimg.VA280RN-0450@0.2176,0.2046,0.017,0.0145",
urn:cite:op:280r.03,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@ε,"urn:cite:hmt:vaimg.VA280RN-0450@0.2332,0.2031,0.0121,0.0145",
urn:cite:op:280r.04,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@ν,"urn:cite:hmt:vaimg.VA280RN-0450@0.243,0.2046,0.0102,0.0145",
urn:cite:op:280r.05,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@τ,"urn:cite:hmt:vaimg.VA280RN-0450@0.2515,0.2041,0.0102,0.0145",
urn:cite:op:280r.06,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@ο,"urn:cite:hmt:vaimg.VA280RN-0450@0.2602,0.2055,0.0068,0.0096",
urn:cite:op:280r.07,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@ξ,"urn:cite:hmt:vaimg.VA280RN-0450@0.2685,0.205,0.0166,0.0166",
urn:cite:op:280r.08,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@α,"urn:cite:hmt:vaimg.VA280RN-0450@0.283,0.2034,0.0175,0.0107",
urn:cite:op:280r.09,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@λ,"urn:cite:hmt:vaimg.VA280RN-0450@0.3015,0.2036,0.0175,0.0107",
urn:cite:op:280r.10,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@α[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.3177,0.2041,0.0155,0.0107",
urn:cite:op:280r.11,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@β,"urn:cite:hmt:vaimg.VA280RN-0450@0.3305,0.2042,0.0141,0.0107",
urn:cite:op:280r.12,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@ο[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.3424,0.2042,0.0085,0.0107",
urn:cite:op:280r.13,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@υσ,"urn:cite:hmt:vaimg.VA280RN-0450@0.3518,0.2039,0.017,0.0107", υσ ligature
urn:cite:op:280r.14,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@α[3],"urn:cite:hmt:vaimg.VA280RN-0450@0.3674,0.2057,0.0151,0.007",
urn:cite:op:280r.15,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@π,"urn:cite:hmt:vaimg.VA280RN-0450@0.3846,0.2047,0.016,0.0107",
urn:cite:op:280r.16,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@α[4],"urn:cite:hmt:vaimg.VA280RN-0450@0.3999,0.2044,0.0143,0.0107",
urn:cite:op:280r.17,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@λ[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.4048,0.2049,0.0181,0.0142",
urn:cite:op:280r.18,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@ι,"urn:cite:hmt:vaimg.VA280RN-0450@0.4197,0.2039,0.0081,0.0142",
urn:cite:op:280r.19,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@ν[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.4278,0.2039,0.0109,0.0142",
urn:cite:op:280r.20,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@κ,"urn:cite:hmt:vaimg.VA280RN-0450@0.4404,0.2023,0.0136,0.0142",
urn:cite:op:280r.21,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@ι[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.4534,0.2057,0.0075,0.0117",
urn:cite:op:280r.22,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@ε[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.4625,0.2031,0.0141,0.0117",
urn:cite:op:280r.23,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@θ,"urn:cite:hmt:vaimg.VA280RN-0450@0.4819,0.2044,0.0141,0.0117",
urn:cite:op:280r.24,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@υ,"urn:cite:hmt:vaimg.VA280RN-0450@0.4964,0.203,0.0094,0.0117",
urn:cite:op:280r.25,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@γ,"urn:cite:hmt:vaimg.VA280RN-0450@0.5005,0.2076,0.0119,0.0133",
urn:cite:op:280r.26,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@α,"urn:cite:hmt:vaimg.VA280RN-0450@0.5105,0.2046,0.0136,0.0133",
urn:cite:op:280r.27,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@τ[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.5226,0.2046,0.0117,0.0133",
urn:cite:op:280r.28,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@ε[3],"urn:cite:hmt:vaimg.VA280RN-0450@0.5326,0.202,0.0087,0.0133",
urn:cite:op:280r.29,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@ρ,"urn:cite:hmt:vaimg.VA280RN-0450@0.539,0.2055,0.0087,0.0133",
urn:cite:op:280r.30,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@ο[3],"urn:cite:hmt:vaimg.VA280RN-0450@0.5477,0.2036,0.0081,0.0118",
urn:cite:op:280r.31,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@σ,"urn:cite:hmt:vaimg.VA280RN-0450@0.5548,0.2033,0.0119,0.0118",
urn:cite:op:280r.32,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@η[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.5699,0.197,0.0119,0.0136",
urn:cite:op:280r.33,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@σ[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.5801,0.2026,0.0145,0.0102",

urn:cite:op:280rS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@τ,"urn:cite:hmt:vaimg.VA280RN-0450@0.6287,0.2565,0.0145,0.0048",
urn:cite:op:280rS.02,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@η,"urn:cite:hmt:vaimg.VA280RN-0450@0.643,0.2558,0.0043,0.0035",
urn:cite:op:280rS.03,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ν,"urn:cite:hmt:vaimg.VA280RN-0450@0.6511,0.2553,0.0071,0.0035",
urn:cite:op:280rS.04,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@δ,"urn:cite:hmt:vaimg.VA280RN-0450@0.6603,0.2542,0.01,0.0053",
urn:cite:op:280rS.05,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ε,"urn:cite:hmt:vaimg.VA280RN-0450@0.6704,0.2555,0.004,0.0038",
urn:cite:op:280rS.06,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@π,"urn:cite:hmt:vaimg.VA280RN-0450@0.6765,0.2552,0.0104,0.0042",
urn:cite:op:280rS.07,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ρ,"urn:cite:hmt:vaimg.VA280RN-0450@0.6866,0.2558,0.0049,0.0064",
urn:cite:op:280rS.08,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ο,"urn:cite:hmt:vaimg.VA280RN-0450@0.6944,0.2555,0.0034,0.0034",
urn:cite:op:280rS.09,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@τ[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.6988,0.2509,0.0122,0.0107",
urn:cite:op:280rS.10,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ι,"urn:cite:hmt:vaimg.VA280RN-0450@0.7092,0.2555,0.0025,0.0036",
urn:cite:op:280rS.11,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ο[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.7158,0.2552,0.0031,0.0039",
urn:cite:op:280rS.12,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ι[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.7206,0.2554,0.0017,0.0028",
urn:cite:op:280rS.13,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@τ[3],"urn:cite:hmt:vaimg.VA280RN-0450@0.7317,0.2559,0.0103,0.0045",
urn:cite:op:280rS.14,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@η[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.7417,0.2497,0.0068,0.0085",
urn:cite:op:280rS.15,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ν[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.7487,0.2554,0.0062,0.0025",
urn:cite:op:280rS.16,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@α,"urn:cite:hmt:vaimg.VA280RN-0450@0.7582,0.2555,0.0074,0.0042",
urn:cite:op:280rS.17,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@υ,"urn:cite:hmt:vaimg.VA280RN-0450@0.7668,0.2559,0.006,0.003",
urn:cite:op:280rS.18,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@τ[4],"urn:cite:hmt:vaimg.VA280RN-0450@0.7718,0.256,0.0067,0.0035",
urn:cite:op:280rS.19,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ου,"urn:cite:hmt:vaimg.VA280RN-0450@0.7783,0.2555,0.0064,0.0022", common ending
urn:cite:op:280rS.20,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ν[3],"urn:cite:hmt:vaimg.VA280RN-0450@0.6338,0.2661,0.007,0.007",
urn:cite:op:280rS.21,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@υ[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.6421,0.2662,0.0063,0.004",
urn:cite:op:280rS.22,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@μ,"urn:cite:hmt:vaimg.VA280RN-0450@0.6476,0.2666,0.0076,0.0062",
urn:cite:op:280rS.23,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ι[3],"urn:cite:hmt:vaimg.VA280RN-0450@0.6546,0.2672,0.0028,0.0043",
urn:cite:op:280rS.24,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@α[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.6599,0.2672,0.0062,0.004",
urn:cite:op:280rS.25,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ν[4],"urn:cite:hmt:vaimg.VA280RN-0450@0.6655,0.2675,0.006,0.0036",
urn:cite:op:280rS.26,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ο[3],"urn:cite:hmt:vaimg.VA280RN-0450@0.6762,0.2673,0.0038,0.003",
urn:cite:op:280rS.27,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ρ[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.6821,0.2663,0.0052,0.0097",
urn:cite:op:280rS.28,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@θ,"urn:cite:hmt:vaimg.VA280RN-0450@0.6935,0.2652,0.0046,0.0069",
urn:cite:op:280rS.29,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ο[4],"urn:cite:hmt:vaimg.VA280RN-0450@0.6993,0.2679,0.0035,0.0026",
urn:cite:op:280rS.30,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@τ[5],"urn:cite:hmt:vaimg.VA280RN-0450@0.704,0.2677,0.0082,0.0038",
urn:cite:op:280rS.31,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ο[5],"urn:cite:hmt:vaimg.VA280RN-0450@0.7118,0.2677,0.0032,0.0029",
urn:cite:op:280rS.32,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ν[5],"urn:cite:hmt:vaimg.VA280RN-0450@0.7159,0.2674,0.0066,0.0044",
urn:cite:op:280rS.33,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@υ[3],"urn:cite:hmt:vaimg.VA280RN-0450@0.7183,0.2641,0.004,0.0021",
urn:cite:op:280rS.34,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@σ,"urn:cite:hmt:vaimg.VA280RN-0450@0.7242,0.2681,0.0078,0.003",
urn:cite:op:280rS.35,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ο[6],"urn:cite:hmt:vaimg.VA280RN-0450@0.737,0.2684,0.0035,0.003",
urn:cite:op:280rS.36,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@υ[4],"urn:cite:hmt:vaimg.VA280RN-0450@0.7421,0.2684,0.0053,0.0031",
urn:cite:op:280rS.37,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@δ[2],"urn:cite:hmt:vaimg.VA280RN-0450@0.7489,0.2626,0.0083,0.0104",
urn:cite:op:280rS.38,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@ι[4],"urn:cite:hmt:vaimg.VA280RN-0450@0.7568,0.2689,0.0031,0.0045",
urn:cite:op:280rS.39,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@α[3],"urn:cite:hmt:vaimg.VA280RN-0450@0.7619,0.2684,0.0059,0.0035",
urn:cite:op:280rS.40,urn:cts:greekLit:tlg5026.msA:hmt:21.280r1@τ[6],"urn:cite:hmt:vaimg.VA280RN-0450@0.7677,0.2687,0.0077,0.0039",

urn:cite:op:280v.01,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ο,"urn:cite:hmt:vaimg.VA280VN-0782@0.5004,0.2263,0.0069,0.0082",
urn:cite:op:280v.02,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@τ,"urn:cite:hmt:vaimg.VA280VN-0782@0.5103,0.2259,0.0156,0.0084",
urn:cite:op:280v.03,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ρ,"urn:cite:hmt:vaimg.VA280VN-0782@0.5244,0.227,0.0102,0.0115",
urn:cite:op:280v.04,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@υ,"urn:cite:hmt:vaimg.VA280VN-0782@0.5369,0.2268,0.0072,0.0063",
urn:cite:op:280v.05,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ν,"urn:cite:hmt:vaimg.VA280VN-0782@0.5446,0.2263,0.0089,0.0071",
urn:cite:op:280v.06,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ω,"urn:cite:hmt:vaimg.VA280VN-0782@0.5548,0.2272,0.013,0.0056",
urn:cite:op:280v.07,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ν[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.5548,0.2272,0.013,0.0056",
urn:cite:op:280v.08,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@π,"urn:cite:hmt:vaimg.VA280VN-0782@0.5824,0.227,0.0182,0.0077",
urn:cite:op:280v.09,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@α,"urn:cite:hmt:vaimg.VA280VN-0782@0.5996,0.2272,0.0105,0.0067",
urn:cite:op:280v.10,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ρ[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.609,0.2268,0.0092,0.0107",
urn:cite:op:280v.11,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@α[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.6203,0.228,0.0138,0.0065",
urn:cite:op:280v.12,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@τ[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.6336,0.2278,0.0125,0.0077",
urn:cite:op:280v.13,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ε,"urn:cite:hmt:vaimg.VA280VN-0782@0.6453,0.2274,0.0072,0.0088",
urn:cite:op:280v.14,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ι,"urn:cite:hmt:vaimg.VA280VN-0782@0.6533,0.2286,0.0066,0.0073",
urn:cite:op:280v.15,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@χ,"urn:cite:hmt:vaimg.VA280VN-0782@0.6584,0.228,0.0146,0.0121",
urn:cite:op:280v.16,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ο[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.6717,0.228,0.0059,0.0065",
urn:cite:op:280v.17,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@σ,"urn:cite:hmt:vaimg.VA280VN-0782@0.6783,0.2278,0.0128,0.0073",
urn:cite:op:280v.18,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@αγ,"urn:cite:hmt:vaimg.VA280VN-0782@0.6911,0.2289,0.0153,0.013",αγ ligature
urn:cite:op:280v.19,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@α[3],"urn:cite:hmt:vaimg.VA280VN-0782@0.7044,0.2299,0.013,0.0054",
urn:cite:op:280v.20,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@κ,"urn:cite:hmt:vaimg.VA280VN-0782@0.7162,0.2218,0.0107,0.0144",
urn:cite:op:280v.21,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@λ,"urn:cite:hmt:vaimg.VA280VN-0782@0.7223,0.2264,0.0148,0.0155",
urn:cite:op:280v.22,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ει,"urn:cite:hmt:vaimg.VA280VN-0782@0.7359,0.2241,0.0133,0.0165",ει ligature
urn:cite:op:280v.23,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@τ[3],"urn:cite:hmt:vaimg.VA280VN-0782@0.7463,0.2303,0.0128,0.0084",
urn:cite:op:280v.24,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ο[3],"urn:cite:hmt:vaimg.VA280VN-0782@0.7573,0.2312,0.0066,0.0056",
urn:cite:op:280v.25,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ι[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.7655,0.2312,0.0074,0.0054",
urn:cite:op:280v.26,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@σ[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.7714,0.2301,0.0128,0.0065",
urn:cite:op:280v.27,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@π[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.7849,0.2316,0.0164,0.0069",
urn:cite:op:280v.28,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@υ[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.8003,0.2316,0.0084,0.0065",
urn:cite:op:280v.29,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@λ[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.8103,0.2297,0.0115,0.009",
urn:cite:op:280v.30,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@α[4],"urn:cite:hmt:vaimg.VA280VN-0782@0.8202,0.2312,0.0125,0.0056",
urn:cite:op:280v.31,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ω[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.832,0.2318,0.0123,0.005",
urn:cite:op:280v.32,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ρ[3],"urn:cite:hmt:vaimg.VA280VN-0782@0.8427,0.2312,0.0082,0.0104",
urn:cite:op:280v.33,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@ο[4],"urn:cite:hmt:vaimg.VA280VN-0782@0.8525,0.2324,0.0064,0.0056",
urn:cite:op:280v.34,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@υ[3],"urn:cite:hmt:vaimg.VA280VN-0782@0.8614,0.2324,0.0079,0.0061",
urn:cite:op:280v.35,urn:cts:greekLit:tlg0012.tlg001.msA:21.530@σ[3],"urn:cite:hmt:vaimg.VA280VN-0782@0.8668,0.2318,0.0118,0.0073",

urn:cite:op:280vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@α,"urn:cite:hmt:vaimg.VA280VN-0782@0.2515,0.1093,0.0101,0.0084",
urn:cite:op:280vS.02,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@υ,"urn:cite:hmt:vaimg.VA280VN-0782@0.2629,0.1118,0.0066,0.004",
urn:cite:op:280vS.03,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@τ,"urn:cite:hmt:vaimg.VA280VN-0782@0.2689,0.1122,0.006,0.0043",
urn:cite:op:280vS.04,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ι,"urn:cite:hmt:vaimg.VA280VN-0782@0.2745,0.1115,0.003,0.0044",
urn:cite:op:280vS.05,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@σ,"urn:cite:hmt:vaimg.VA280VN-0782@0.2793,0.1118,0.0031,0.0041",
urn:cite:op:280vS.06,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ε,"urn:cite:hmt:vaimg.VA280VN-0782@0.2874,0.112,0.0053,0.0048",
urn:cite:op:280vS.07,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@π,"urn:cite:hmt:vaimg.VA280VN-0782@0.2949,0.1127,0.0089,0.0036",
urn:cite:op:280vS.08,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@α[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.3036,0.1118,0.0054,0.0044",
urn:cite:op:280vS.09,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ψ,"urn:cite:hmt:vaimg.VA280VN-0782@0.3104,0.1025,0.0096,0.0174",
urn:cite:op:280vS.10,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@θ,"urn:cite:hmt:vaimg.VA280VN-0782@0.3241,0.1112,0.0055,0.0074",
urn:cite:op:280vS.11,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ε[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.3308,0.1144,0.0033,0.0041",
urn:cite:op:280vS.12,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@μ,"urn:cite:hmt:vaimg.VA280VN-0782@0.3358,0.1153,0.009,0.004",
urn:cite:op:280vS.13,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ε[3],"urn:cite:hmt:vaimg.VA280VN-0782@0.345,0.1149,0.0039,0.0045",
urn:cite:op:280vS.14,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ν,"urn:cite:hmt:vaimg.VA280VN-0782@0.3524,0.1161,0.0069,0.0042",
urn:cite:op:280vS.15,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@α[3],"urn:cite:hmt:vaimg.VA280VN-0782@0.3608,0.1121,0.0095,0.0079",
urn:cite:op:280vS.16,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ι[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.3704,0.1157,0.0034,0.0045",
urn:cite:op:280vS.17,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@υ[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.3871,0.1161,0.0092,0.0066",
urn:cite:op:280vS.18,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@τ[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.3957,0.1169,0.0086,0.0047",
urn:cite:op:280vS.19,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@α[4],"urn:cite:hmt:vaimg.VA280VN-0782@0.4098,0.1178,0.0053,0.0031",
urn:cite:op:280vS.20,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ρ,"urn:cite:hmt:vaimg.VA280VN-0782@0.4145,0.1179,0.0063,0.005",
urn:cite:op:280vS.21,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ι[3],"urn:cite:hmt:vaimg.VA280VN-0782@0.4208,0.1181,0.0034,0.0042",
urn:cite:op:280vS.22,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@στ,"urn:cite:hmt:vaimg.VA280VN-0782@0.4272,0.117,0.0075,0.0053",στ ligature
urn:cite:op:280vS.23,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@α[5],"urn:cite:hmt:vaimg.VA280VN-0782@0.4357,0.1169,0.0056,0.0026",
urn:cite:op:280vS.24,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ρ[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.4411,0.116,0.0056,0.0051",
urn:cite:op:280vS.25,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@χ,"urn:cite:hmt:vaimg.VA280VN-0782@0.4462,0.1166,0.009,0.006",
urn:cite:op:280vS.26,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ε[4],"urn:cite:hmt:vaimg.VA280VN-0782@0.4602,0.1119,0.0076,0.0093",
urn:cite:op:280vS.27,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@π[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.4642,0.117,0.0097,0.0032",
urn:cite:op:280vS.28,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@α[6],"urn:cite:hmt:vaimg.VA280VN-0782@0.4738,0.1167,0.0048,0.0027",
urn:cite:op:280vS.29,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ν[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.4777,0.1165,0.0053,0.0031",
urn:cite:op:280vS.30,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@θ[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.4892,0.113,0.0057,0.0075",
urn:cite:op:280vS.31,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ε[5],"urn:cite:hmt:vaimg.VA280VN-0782@0.497,0.1126,0.0072,0.0057",
urn:cite:op:280vS.32,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@μ[2],"urn:cite:hmt:vaimg.VA280VN-0782@0.504,0.114,0.0063,0.0059",
urn:cite:op:280vS.33,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ε[6],"urn:cite:hmt:vaimg.VA280VN-0782@0.5104,0.1084,0.0084,0.0097",
urn:cite:op:280vS.34,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ν[3],"urn:cite:hmt:vaimg.VA280VN-0782@0.5165,0.1146,0.0059,0.0037",
urn:cite:op:280vS.35,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@α[7],"urn:cite:hmt:vaimg.VA280VN-0782@0.523,0.1148,0.0045,0.0028",
urn:cite:op:280vS.36,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ι[4],"urn:cite:hmt:vaimg.VA280VN-0782@0.5272,0.1146,0.0029,0.005",
urn:cite:op:280vS.37,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@δ,"urn:cite:hmt:vaimg.VA280VN-0782@0.5338,0.1074,0.0079,0.0116",
urn:cite:op:280vS.38,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@ι[5],"urn:cite:hmt:vaimg.VA280VN-0782@0.5414,0.1153,0.0032,0.0045",
urn:cite:op:280vS.39,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@α[8],"urn:cite:hmt:vaimg.VA280VN-0782@0.5467,0.1156,0.0065,0.0043",
urn:cite:op:280vS.40,urn:cts:greekLit:tlg5026.msA:hmt:21.280v1@τ[3],"urn:cite:hmt:vaimg.VA280VN-0782@0.5534,0.1162,0.0076,0.0042",

urn:cite:op:281r.01,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@α,"urn:cite:hmt:vaimg.VA281RN-0451@0.1936,0.2158,0.011,0.0119",
urn:cite:op:281r.02,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ι,"urn:cite:hmt:vaimg.VA281RN-0451@0.2035,0.2163,0.011,0.0119",
urn:cite:op:281r.03,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ρ,"urn:cite:hmt:vaimg.VA281RN-0451@0.2122,0.217,0.011,0.0141",
